immutableKey,approvedDirectImageUrl,approvedSourcePageUrl,exactVariantConfirmed,reviewer,evidenceNote
ca:bioclinic-naturals-estrovantage-em-b61aef9f:0,https://cdn11.bigcommerce.com/s-afe8c/products/7577/images/50573/Bioclinic_Naturals_EstroVantage_EM___94392.1781205030.220.220.png?c=2,https://www.healthpalace.ca/bioclinic-naturals-estrovantage-em-90-veg-capsules/,false,manual-audit,Manually audited CA product image
ca:bioclinic-naturals-gaba-pro-100-mg-5e17995b:0,https://cdn11.bigcommerce.com/s-afe8c/products/7564/images/10411/gaba_pro_100mg__07941.1565129859.220.220.png?c=2,https://www.healthpalace.ca/bioclinic-naturals-gaba-pro-100-mg-90-veg-capsules/,false,manual-audit,Manually audited CA product image
ca:bioclinic-naturals-l-theanine-0e56a3e3:0,https://cdn11.bigcommerce.com/s-afe8c/products/16711/images/50378/Bioclinic_Naturals_L-Theanine_250_mg_Capsules__92808.1779821265.220.220.png?c=2,https://www.healthpalace.ca/bioclinic-naturals-l-theanine-250-mg-60-capsules/,false,manual-audit,Manually audited CA product image
ca:bioclinic-naturals-menovantage-pe-b5d0ac93:0,https://cdn11.bigcommerce.com/s-afe8c/products/7578/images/50571/Bioclinic_Naturals_MenoVantage_PE___47735.1781204255.220.220.jpg?c=2,https://www.healthpalace.ca/bioclinic-naturals-menovantage-pe-90-veg-capsules/,false,manual-audit,Manually audited CA product image
ca:bioclinic-naturals-nac-500-mg-83bad8b2:0,https://yourhealthbasket.co.uk/wp-content/uploads/2021/01/​large_6381_nac-a_300dpi-1.jpg,https://yourhealthbasket.co.uk/product/nac-n-acetyl-l-cysteine-500-mg-90-vegetarian-capsules-seeking-health/,false,manual-audit,Manually audited CA product image
ca:bioclinic-naturals-nac-and-ala-080da84a:0,https://cdn11.bigcommerce.com/s-afe8c/products/7720/images/39997/Bioclinic_Naturals_NAC_And_ALA_90_Capsules__59754.1673031032.220.220.jpg?c=2,https://www.healthpalace.ca/bioclinic-naturals-nac-and-ala-90-capsules/,false,manual-audit,Manually audited CA product image
ca:bioclinic-naturals-resveratrol-391fcf18:0,https://cdn11.bigcommerce.com/s-afe8c/products/16131/images/43009/Bioclinic_Naturals_Resveratrol_60_Veg_Capsules__51875.1707769018.220.220.png?c=2,https://www.healthpalace.ca/bioclinic-naturals-resveratrol-60-veg-capsules/,false,manual-audit,Manually audited CA product image
ca:bioclinic-naturals-saffron-extract-54e2925f:0,https://cdn11.bigcommerce.com/s-afe8c/products/16132/images/43008/Bioclinic_Naturals_Saffron_Extract_30_Veg_Capsules__47477.1780600625.220.220.png?c=2,https://www.healthpalace.ca/bioclinic-naturals-saffron-extract-30-veg-capsules/,false,manual-audit,Manually audited CA product image
ca:bioclinic-naturals-shiitake-013b1f30:0,https://yourhealthbasket.co.uk/wp-content/uploads/2025/10/shiitake-300-mg-fe1870.png,https://yourhealthbasket.co.uk/product/shiitake-300-mg-60-vegetable-capsules/,false,manual-audit,Manually audited CA product image
ca:bioclinic-naturals-thyrovantage-ht-86722fd7:0,https://cdn11.bigcommerce.com/s-afe8c/products/7579/images/50554/Bioclinic_Naturals_ThyroVantage_HT__83758.1781201308.220.220.png?c=2,https://www.healthpalace.ca/bioclinic-naturals-thyrovantage-ht-90-veg-capsules/,false,manual-audit,Manually audited CA product image
ca:bioclinic-naturals-ubiquinol-coq10-100-mg-2195365c:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/Untitled-145.png,https://yourhealthbasket.co.uk/product/super-ubiquinol-coq10-100-mg-60-softgels-life-extension/,false,manual-audit,Manually audited CA product image
ca:bioclinic-naturals-vitamin-d-2500-iu-ff79adc6:0,https://yourhealthbasket.co.uk/wp-content/uploads/2021/01/nf1-61-1.jpg,https://yourhealthbasket.co.uk/product/vitamin-d3-and-k2-2500-iu-pot-of-90-capsules-metabolics/,false,manual-audit,Manually audited CA product image
ca:biomed-athletic-performance-and-recovery-bundle-1d95d1f1:0,https://biomedicine.com/wp-content/uploads/B_athletic_recovery_bundle.jpg,https://biomedicine.com/product/athletic-performance-recovery-bundle/,false,manual-audit,Manually audited CA product image
ca:biomed-candida-bundle-ffca8af5:0,https://biomedicine.com/wp-content/uploads/candida_bundle.jpg,https://biomedicine.com/product/candida-bundle/,false,manual-audit,Manually audited CA product image
ca:biomed-colon-cleanse-c23b7b1e:0,https://biomedicine.com/wp-content/uploads/ColonCleanse.png,https://biomedicine.com/product/colon-cleanse-120-capsules/,false,manual-audit,Manually audited CA product image
ca:biomed-liquid-iron-1cab9bec:0,https://biomedicine.com/wp-content/uploads/liquid_iron.png,https://biomedicine.com/product/liquid-iron-250-ml-8-5-fl-oz/,false,manual-audit,Manually audited CA product image
ca:biomed-mag-max-liquid-a96c3284:0,https://biomedicine.com/wp-content/uploads/2023/02/Mag_Max_Liquid.jpg,https://biomedicine.com/product/mag-max-liquid-250-ml/,false,manual-audit,Manually audited CA product image
ca:biomed-mk7-with-d3-drops-09e6b9a2:0,https://biomedicine.com/wp-content/uploads/MK7withD3.png,https://biomedicine.com/product/mk7-with-d3-drops/,false,manual-audit,Manually audited CA product image
ca:biomed-ph-indicator-paper-for-alkala-n-48-a2bf1eab:0,https://biomedicine.com/wp-content/uploads/2023/03/ph-papers.jpg,https://biomedicine.com/product/ph-indicator-paper-for-alkala-n-48/,false,manual-audit,Manually audited CA product image
ca:biomed-sinus-bundle-2133fe23:0,https://biomedicine.com/wp-content/uploads/sinus_bundle.jpg,https://biomedicine.com/product/sinus-bundle/,false,manual-audit,Manually audited CA product image
ca:biomed-travel-bundle-6e713d38:0,https://biomedicine.com/wp-content/uploads/travel_bundle.jpg,https://biomedicine.com/product/travel-bundle/,false,manual-audit,Manually audited CA product image
ca:biotics-research-aqueous-zinc-53ee0fc7:0,https://bioticscanada.com/wp-content/uploads/2026/05/1731-web-CAN.png,https://bioticscanada.com/product/aqueous-zinc/,false,manual-audit,Manually audited CA product image
ca:biotics-research-b6-phosphate-p-5-p-4eb3b590:0,https://yourhealthbasket.co.uk/wp-content/uploads/2022/07/Untitled-25.png,https://yourhealthbasket.co.uk/product/b6-phosphate-100-tablets-biotics-research/,false,manual-audit,Manually audited CA product image
ca:biotics-research-bio-allay-4ff3c070:0,https://bioticscanada.com/wp-content/uploads/2026/05/Bio-Allay-7857-CAN-08JUL2026.png,https://bioticscanada.com/product/bio-allay/,false,manual-audit,Manually audited CA product image
ca:biotics-research-bio-dk-mulsion-33fc3e30:0,https://bioticscanada.com/wp-content/uploads/2026/05/1021-CAN.png,https://bioticscanada.com/product/bio-dk-mulsion/,false,manual-audit,Manually audited CA product image
ca:biotics-research-bio-e-mulsion-forte-ae3b06da:0,https://yourhealthbasket.co.uk/wp-content/uploads/2021/01/br1002_2-1.jpg,https://yourhealthbasket.co.uk/product/bio-ae-mulsion-forte-30ml-biotics-research/,false,manual-audit,Manually audited CA product image
ca:biotics-research-bioprotect-plus-5f58395e:0,https://bioticscanada.com/wp-content/uploads/2026/05/2802-web-CAN.png,https://bioticscanada.com/product/bioprotect-plus/,false,manual-audit,Manually audited CA product image
ca:biotics-research-l-arginine-5edabb9e:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/th1.png,https://yourhealthbasket.co.uk/product/l-arginine-plus-180-capsules-thorne-soi/,false,manual-audit,Manually audited CA product image
ca:biotics-research-l-glutamine-powder-d0c00e75:0,https://bioticscanada.com/wp-content/uploads/2026/05/5209-web-CAN.png,https://bioticscanada.com/product/l-glutamine-powder/,false,manual-audit,Manually audited CA product image
ca:biotics-research-l-lysine-hcl-39cce48f:0,https://bioticscanada.com/wp-content/uploads/2026/05/5202-web-CAN.png,https://bioticscanada.com/product/l-lysine-hcl/,false,manual-audit,Manually audited CA product image
ca:biotics-research-l-tyrosine-cf1450a6:0,https://bioticscanada.com/wp-content/uploads/2026/05/5250-web-CAN.png,https://bioticscanada.com/product/l-tyrosine/,false,manual-audit,Manually audited CA product image
ca:biotics-research-nuclezyme-forte-2e1b2122:0,https://bioticscanada.com/wp-content/uploads/2026/05/1291-web-CAN.png,https://bioticscanada.com/product/nuclezyme-forte/,false,manual-audit,Manually audited CA product image
ca:biotics-research-vasculosirt-1a62c138:0,https://bioticscanada.com/wp-content/uploads/2026/05/2924-web-CAN.png,https://bioticscanada.com/product/vasculosirt/,false,manual-audit,Manually audited CA product image
ca:canprev-d3-organic-coconut-oil-d8a1acee:0,https://canprevprd.wpengine.com/wp-content/uploads/2023/03/1680106251_CP-D31000IUOrganicCoconutOil-240softgels-RGB-195532-V2_839_1430.png,https://canprev.ca/products/d3-organic-coconut-oil/,false,manual-audit,Manually audited CA product image
ca:canprev-d3-organic-coconut-oil-d8a1acee:1,https://canprevprd.wpengine.com/wp-content/uploads/2023/03/1661972056_CP-D31000IUOrganicCoconutOil-120softgels-RGB-195370-V1_839_1430.png,https://canprev.ca/products/d3-organic-coconut-oil-2/,false,manual-audit,Manually audited CA product image
ca:canprev-healthy-bones-vegan-10705b0c:0,https://canprevprd.wpengine.com/wp-content/uploads/2024/01/1706645418_886646502524-CP-HealthyBones-240vcaps-RGB-195575-V2_839_1430.png,https://canprev.ca/products/healthy-bones-vegan/,false,manual-audit,Manually audited CA product image
ca:canprev-inno-cal-mag-advanced-bb21e2d4:0,https://canprevprd.wpengine.com/wp-content/uploads/2024/01/1700151230_CP-Inno-Cal-Mag-240softgels-RGB-195649-V1_839_1430.png,https://canprev.ca/products/inno-cal-mag-advanced/,false,manual-audit,Manually audited CA product image
ca:canprev-inno-cal-mag-advanced-bb21e2d4:1,https://canprev.ca/wp-content/uploads/2025/10/1757346918_886646503194-CP-Inno-Cal-Mag-120softgels-RGB-195648-V2_839_1430.png,https://canprev.ca/products/inno-cal-mag-advanced-2/,false,manual-audit,Manually audited CA product image
ca:canprev-inno-q-nol-100mg-a75dad6e:0,https://canprevprd.wpengine.com/wp-content/uploads/2024/10/1724335137_886646503279-CP-Inno-Q-Nol100mg-30softgels-RGB-195656-V2_839_1430.png,https://canprev.ca/products/inno-q-nol-100mg/,false,manual-audit,Manually audited CA product image
ca:canprev-inno-q-nol-100mg-a75dad6e:1,https://canprevprd.wpengine.com/wp-content/uploads/2024/10/1724335137_886646503279-CP-Inno-Q-Nol100mg-30softgels-RGB-195656-V2_839_1430.png,https://canprev.ca/products/inno-q-nol-100mg/,false,manual-audit,Manually audited CA product image
ca:canprev-k2-c04d6d54:0,https://canprev.ca/wp-content/uploads/2025/07/1745519265_886646503712-CP-K2-240softgels-RGB-195701-V1_839_1430.png,https://canprev.ca/products/k2/,false,manual-audit,Manually audited CA product image
ca:canprev-k2-c04d6d54:1,https://canprevprd.wpengine.com/wp-content/uploads/2023/03/1661972623_CP-K2-120softgels-RGB-195447-V3_839_1430.png,https://canprev.ca/products/k2-2/,false,manual-audit,Manually audited CA product image
ca:canprev-krill-oil-89b34fed:0,https://canprevprd.wpengine.com/wp-content/uploads/2023/09/1692801253_CP-KrillOil-120softgels-RGB-195661-V1_839_1430.png,https://canprev.ca/products/krill-oil/,false,manual-audit,Manually audited CA product image
ca:canprev-krill-oil-89b34fed:1,https://canprevprd.wpengine.com/wp-content/uploads/2023/09/1692801466_CP-KrillOil-60softgels-RGB-195660-V1_839_1430.png,https://canprev.ca/products/krill-oil-2/,false,manual-audit,Manually audited CA product image
ca:canprev-magnesium-bis-glycinate-drink-mix-refreshing-orange-zest-756c602b:0,https://cdn11.bigcommerce.com/s-afe8c/products/16033/images/42148/CanPrev_Magnesium_Bis_Glycinate_Drink_Mix_Orange_Zest_156_g__61886.1693344645.220.220.jpg?c=2,https://www.healthpalace.ca/canprev-magnesium-bis-glycinate-drink-mix-orange-zest-156-g/,false,manual-audit,Manually audited CA product image
ca:cytomatrix-curcummatrix-ddc19040:1,https://cdn11.bigcommerce.com/s-afe8c/products/7108/images/26787/Cyto-Matrix-Curcummatrix-180-Softgels.__93865.1571513761.220.220.jpg?c=2,https://www.healthpalace.ca/cyto-matrix-curcummatrix-180-softgels/,false,manual-audit,Manually audited CA product image
ca:cytomatrix-peak-epa-46d16c68:0,https://cdn11.bigcommerce.com/s-afe8c/products/10352/images/41800/Cyto_Matrix_Peak_EPA_90_Softgels__68051.1690567666.220.220.jpg?c=2,https://www.healthpalace.ca/cyto-matrix-peak-epa-90-softgels/,false,manual-audit,Manually audited CA product image
ca:cytomatrix-peak-epa-46d16c68:1,https://cdn11.bigcommerce.com/s-afe8c/products/10353/images/38398/Cyto_Matrix_Peak_EPA_180_Softgels_1__52761.1654010705.220.220.jpg?c=2,https://www.healthpalace.ca/cyto-matrix-peak-epa-180-softgels/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-adrenal-complex-e57495e9:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/ADC120_adrenal-complex_250cc_watermark_product-image.png,https://yourhealthbasket.co.uk/product/adrenal-complex-120-capsules-designs-for-health/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-aloe-200x-8949d6da:0,https://yourhealthbasket.co.uk/wp-content/uploads/2022/04/ALO060_aloe-200x_150cc_watermark_product-image.png,https://yourhealthbasket.co.uk/product/aloe-200x-60-capsules-designs-for-health/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-amino-acid-supreme-6712a92b:0,https://yourhealthbasket.co.uk/wp-content/uploads/2022/04/AASPDR_amino-acid-supreme_32oz_watermark_product-image.png,https://yourhealthbasket.co.uk/product/amino-acid-supreme-210g-designs-for-health/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-b-supreme-2e1536da:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/BSP060_b-supreme_150cc_watermark_product-image.png,https://yourhealthbasket.co.uk/product/b-supreme-60-veg-caps-designs-for-health/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-betaine-hcl-with-pepsin-237e48b1:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/BHC120_betaine-hcl_300cc_watermark_product-image.png,https://yourhealthbasket.co.uk/product/betaine-hcl-with-pepsin-120-caps-designs-for-health/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-brain-vitale-46f999a8:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/Untitled-196.png,https://yourhealthbasket.co.uk/product/brain-vitale-60-caps-designs-for-health/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-broccoprotect-ff99d86d:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/BPT090_BroccoProtect_250cc_watermark_product-image.png,https://yourhealthbasket.co.uk/product/broccoprotect-90-veg-caps-designs-for-health/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-calcium-d-glucarate-bc13a65e:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/CDG060_cal-d-glucarate_150cc_watermark_product-image.png,https://yourhealthbasket.co.uk/product/calcium-d-glucarate-60-capsules-designs-for-health-soi/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-catecholacalm-40067d09:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/catecholacalm_90_capsules-1.png,https://yourhealthbasket.co.uk/product/catecholacalm-90-veg-caps-designs-for-health/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-chromium-synergy-5a885608:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/CHR090_chromium-synergy_200cc_watermark_product-image.png,https://yourhealthbasket.co.uk/product/chromium-synergy-90-vegetarian-capsules-designs-for-health/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-complete-mineral-complex-c442e35d:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/CMI090_complete-mineral-complex_250cc_watermark_product-image.png,https://yourhealthbasket.co.uk/product/complete-mineral-complex-90-caps-designs-for-health/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-curcum-evail-aa0654f5:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/curcum-evail_60__1.png,https://yourhealthbasket.co.uk/product/curcum-evail-60-softgels-designs-for-health/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-digestzymes-fbba3d8e:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/DIG090_digestzymes_200cc_watermark_product-image.png,https://yourhealthbasket.co.uk/product/digestzymes-90-veggie-caps-designs-for-health/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-dim-evail-da1978af:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/DIM060_dim-evail_100cc_watermark_product-image.png,https://yourhealthbasket.co.uk/product/dim-evail-60-softgels-designs-for-health/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-electrolyte-synergy-60668485:0,http://wellnessmarket.ca/cdn/shop/files/Untitleddesign_23_241f6d31-3f88-4ac6-8d9a-83ad3308a726.png?v=1698436810,https://wellnessmarket.ca/products/designs-for-health-electrolyte-synergy-240g,false,manual-audit,Manually audited CA product image
ca:designs-for-health-femguard-balance-17f0fe88:0,https://yourhealthbasket.co.uk/wp-content/uploads/2021/01/​large_4586_A-1.jpg,https://yourhealthbasket.co.uk/product/femguard-balance-120-capsules-designs-for-health-soi/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-ferrochel-iron-chelate-1301ef9c:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/FEC120_ferrochel_150cc_watermark_product-image.png,https://yourhealthbasket.co.uk/product/ferrochel-iron-chelate-120-veg-caps-designs-for-health/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-floramyces-0b92ba4d:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/FLM060_floramyces_100cc_watermark_product-image-1.png,https://yourhealthbasket.co.uk/product/floramyces-saccharomyces-boulardii-60-veg-caps-designs-for-health/,false,manual-audit,Manually audited CA product image
ca:designs-for-health-gi-revive-7721e202:0,https://yourhealthbasket.co.uk/wp-content/uploads/2019/07/GIR225_gi-revive-powder_16oz_watermark_product-image.png,https://yourhealthbasket.co.uk/product/gi-revive-225-gm-powder-designs-for-health/,false,manual-audit,Manually audited CA product image
