removedSharedSourcePage,affectedRows,distinctIdentities,correction
https://www.seroyal.com/aesculus-hippocastanum-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/al-gen-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/allium-cepa-plex-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/alnus-glutinosa-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/ampelopsis-veitchii-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/angiplex-30.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/betula-pendula-bud-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/betula-pendula-sap-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/betula-pubescens-bud-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/black-walnut-combination-1-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/bn-gen-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/cal-mag-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/calcarea-carbonica-6x-100.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/calcarea-fluorica-6x-100-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/calcarea-sulfurica-6x-100.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/calcium-phosphoricum-6x-100.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/calm-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/can-albex-30x-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/can-albex-500x-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/carduus-plex-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/castanea-vesca-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/cedrus-libani-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/chelidonium-plex-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/cholesterinum-complex-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/cir-gen-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/corylus-avellana-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/crab-apple-bud-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/crataegus-oxyacantha-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/d-i-m-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/d-mulsion-401.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/d-mulsion-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/defense-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/digest-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/echinacea-combination-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/ener-gen-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/english-ivy-syrup-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/ficus-carica-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/fucus-complex-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/fungisode-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/gammadyn-cu-au-ag-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/garlic-freeze-dried-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/glutathione-precursors-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/had-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hemo-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hfe-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hhr-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hlc-mind-linx-capsules-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hlc-replenish-capsules-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hlu-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-baby-b-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-baby-f-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-natogen-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-replete-1.html,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-super-powder-1.html,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmftm-intensive-shelf-stable.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hpo-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hptp-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/ilex-aquifolium-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/imu-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/intest-gen-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/juncturinum-plex-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/juniperus-communis-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/kalium-carbonicum-plex-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/kalium-muriaticum-6x-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/kalium-sulfuricum-6x-2.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/kelp-combination-2.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/liv-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/liver-support-detoxification-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/lobelia-plex-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/magnelevures-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/magnesia-phosphorica-6x-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/magnesium-malate-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/meno-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/met-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/micro-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/milk-thistle-plus-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/milk-thistle-tincture-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/muco-coccinum-200-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/natrium-muriaticum-6x-salt-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/natrium-phosphoricum-6x-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/natrium-sulfuricum-6x-salt-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/ocu-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/olea-europaea-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/osteo-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/passiflora-plex-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/pinus-montana-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/platanus-orientalis-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/prunus-amygdalus-bud-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/pulmo-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/quercus-pedunculata-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/red-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/renal-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/ribes-nigrum-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/rosa-canina-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/rosmarinus-officinalis-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/rubus-fruticosus-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/rubus-idaeus-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/selenium-cws-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/sepia-plex-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/sequoia-gigantea-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/silicea-6x-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/skn-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/sodium-alginate-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/sorbus-domestica-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/spm-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/super-efa-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/tilia-tomentosa-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/tim-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/trace-mineral-complex-cws-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/trauma-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/ulmus-campestris-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-1-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-10-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-100.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-1004.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-1005.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-102.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-103.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-13-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-19-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-20-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-204.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-205.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-210-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-213.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-220-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-222.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-227.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-229.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-234.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-241.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-243-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-246.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-248-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-26-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-270-ointment-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-296.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-313.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-32-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-33-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-37-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-38-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-40-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-42-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-43-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-44-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-48-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-5-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-50-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-53.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-54.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-57.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-59.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-60.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-601.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-65.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-67.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-68.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-701.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-710-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-72.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-73.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-74-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-76-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-81.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-82.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-84.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-85.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-86.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-89.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-9-liquid-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-90.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-91.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-92.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-96.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-97.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-98.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/unda-99.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/uri-gen-1.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/vaccinium-vitis-idaea-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/vitamin-d-5000-iu-120-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/vrl-gen-us.html/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.thorne.com/products/dp/basic-nutrients-2-day-120/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.thorne.com/products/dp/creatine/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.thorne.com/products/dp/cysteplus-reg/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.thorne.com/products/dp/d-5-000-120/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.thorne.com/products/dp/s-a-t-reg/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.traceminerals.com/products/colloidal-silver-30ppm/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.traceminerals.com/products/electrolyte-stamina-tablets/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.traceminerals.com/products/liquid-ionic-magnesium-400mg/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/5-htp-100-mg-100-capsules-sfi-health/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/5-htp-50-mg-100-capsules-sfi-health/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/5-hydroxytryptophan-5-htp-90-veggie-caps-thorne/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/5-mthf-plus-b12-cherry-30-tablets-xymogen/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/5-mthf-plus-b12-cherry-60-tablets-xymogen-soi/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/7-salt-magnesium-60-capsules/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/a-d-p-oregano-120s-biotics-research/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/acetyl-carnitine-alpha-lipoic-acid-30-capsules-biocare/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/acetyl-l-carnitine-500-mg-60-veg-caps-pure-encapsulations/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/acetyl-l-carnitine-500mg-60-vcaps-jarrow-formulas/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/activated-charcoal-100-capsules-integrative-therapeutics/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/active-b-complex-60-caps-klaire-labs/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/active-b-complex-60-capsules-integrative-therapeutics-soi/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/active-b-trio-60-caps-klaire-labs/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/active-b12-b-12-5000-lozenge-60-lozenges-seeking-health/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/activnutrients-without-iron-120-capsules-xymogen/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/adrenal-cortex-60-capsules-thorne/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/adrenal-natural-glandular-100mg-150-capsules-allergy-research-group/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/adrenamin-120-caps-klaire-labs/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/adrenaplex-120-capsules-euromedica/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/adult-multivitamins-and-minerals-90-veg-caps-biocare/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/adult-multivitamins-minerals-30-capsules-biocare/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/advanced-testosterone-support-60-capsules-thorne/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/akkermansia-for-gut-health-30-capsules-pendulum/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/alpha-lipoic-acid-60-veg-caps-klaire-labs/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/alpha-lipoic-acid-600mg-60-caps-protocol-for-life-balance/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/alpha-lipoic-acid-600mg-60-caps-pure-encapsulations/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/amino-complex-fruit-punch-361-g-12-7-oz-designs-for-health/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/amino-complex-lemon-231-grams-thorne-research/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/antioxidant-complex-30-caps-biocare/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/artemisinin-emulsion-4-oz-quicksilver-scientific/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/arthrosoothe-120-capsules-designs-for-health/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/ascorbic-acid-250-capsules-pure-encapsulations/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/ascorbic-acid-90-capsules-pure-encapsulations/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/ashwagandha-complex-60-capsules-euromedica/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/ashwagandha-extract-60-capsules-sfi-health/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/ashwagandha-xtra-60-capsules-pure-encapsulations/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/astaxanthin-12-mg-30-softgels-jarrow-formulas/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/astaxanthin-12mg-60-softgel-capsules-protocol-for-life-balance/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/b-activ-90-capsules-xymogen/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/b-complex-90-capsules-yeast-free-biocare/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/b-complex-mf-100-vegetarian-capsules-seeking-health/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/b-complex-plus-100-vegcap-klaire-labs/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/b-complex-plus-60-s-60-count-pure-encapsulations/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/b-complex-plus-60-veg-caps-pure-encapsulations/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/b-minus-b12-and-folate-free-100-vegetarian-capsules-seeking-health/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/b-right-b-complex-100-caps-jarrow/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/baby-vitamin-d-drops-15ml-biocare/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/bacopa-60-caps-gaia-herbs/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/benfotiamine-60-capsules-klaire-labs/,2,2,REMOVED_AS_AUTHORITATIVE_SOURCE
